Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status
GNOC-11038,"Alert : Interface ""Colt 10GB Equinix PA2 DC - Secondary | cid:444974648 (NSI)",Incident,Work in progress,Global NOC,service_desk,P4-Low,,yjadhav,yjadhav,yjadhav,2026-01-30T15:06:52.717+0000,2026-01-30T16:49:40.199+0000,,,,,0,204,0,0,0,0,204,Within SLA
GNOC-11037,"SHIFT REPORT: Ed Guigou - Jan 30 , 2026",Incident,Work in progress,Global NOC,service_desk,P5-Lowest,,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-30T14:53:13.089+0000,2026-01-30T17:38:41.676+0000,,,,,0,218,0,0,0,0,218,Within SLA
GNOC-11036,HC : Decrease in vssf-us traffic flow (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T07:51:21.872+0000,2026-01-30T13:16:40.406+0000,2026-01-30T13:16:40.280+0000,,Health Check,,0,324,0,315,0,0,324,Met
GNOC-11035,SHIFT REPORT: Yash Jadhav - Jan '30 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-30T07:19:16.539+0000,2026-01-30T15:01:51.417+0000,2026-01-30T15:01:51.324+0000,,,,0,461,0,210,0,0,461,Met
GNOC-11032,"SHIFT REPORT: Prabhjot Singh - Jan 29 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-30T03:58:17.868+0000,2026-01-30T13:20:46.882+0000,2026-01-30T13:20:46.820+0000,,,,0,562,0,310,0,0,562,Met
GNOC-11031,Alert: Low SMS MO count on eu-smscb2-asg.aws.mobiquithings.com in Production(NSI),Incident,Work in progress,Global NOC,service_desk,P4-Low,,Adnen Abidi,Rajan Yadav,Rajan Yadav,2026-01-30T01:02:18.693+0000,2026-01-30T15:10:06.061+0000,,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),0,1049,0,0,0,0,1049,Within SLA
GNOC-11030,Alert: Zabbix agent unreachable on multiple hosts in Production environment,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Christopher Dingman,Rajan Yadav,Rajan Yadav,2026-01-30T00:29:14.306+0000,2026-01-30T06:38:04.073+0000,2026-01-30T06:38:03.961+0000,Infrastructure,Alert,Alert - Infrastructure,0,349,0,732,0,0,349,Met
GNOC-11029,External: SS7|Point code Issue(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-30T00:17:06.951+0000,2026-01-30T16:28:31.926+0000,2026-01-30T16:28:31.852+0000,"Data Center Services, MVNO Voice",Email,Circuit Vendor Issue,0,641,0,453,0,0,641,Met
GNOC-11028,Alert: mss_aws_a1_fkt Voice MSS - SIP Errors & Low TCAP Ratio(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Adnen Abidi,Rajan Yadav,Rajan Yadav,2026-01-29T23:31:42.513+0000,2026-01-30T11:36:37.434+0000,2026-01-30T11:36:37.282+0000,MVNO Voice,Alert,Alert - NW Voice (STP/DEA/SMSC/VoLTE),0,671,0,467,0,0,671,Met
GNOC-11027,"SHIFT REPORT: Rajan Yadav - Jan 30, 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-29T23:03:30.722+0000,2026-01-30T08:35:36.776+0000,2026-01-30T08:35:36.726+0000,,,,0,571,0,596,0,0,571,Met
GNOC-11026,Alert: SSL Certificate Expire AMMWarning - amm87.airlink.com certificate remaining 29 days. CN : COMODO RSA Organization Validation Secur (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Done,jniwalkar,Ed Guigou,Ed Guigou,2026-01-29T22:47:19.742+0000,2026-01-30T05:23:08.064+0000,2026-01-30T04:13:17.333+0000,Security,Alert,AMM Issue,0,94,0,1090,0,0,94,Met
GNOC-11025,Alert: Sparkle SCTP Retransmission Data Chucks (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-29T18:32:38.412+0000,2026-01-29T22:35:17.071+0000,2026-01-29T22:35:17.005+0000,,,,0,242,0,1196,0,0,242,Met
GNOC-11024,Alert: rac-srv-fkt-esxi-10.infra.mobiquithings.com: Missed run: rac-srv-fkt-esxi-10.infra.mobiquithings.com (NSI),Incident,Work in progress,Global NOC,service_desk,P4-Low,,Kenedy Okwoyo,Ed Guigou,Ed Guigou,2026-01-29T16:01:07.881+0000,2026-01-30T12:46:52.477+0000,,,,,0,1590,0,0,0,0,1590,Within SLA
GNOC-11022,"SHIFT REPORT: Ed Guigou - Jan 29 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-01-29T14:52:25.665+0000,2026-01-30T02:25:32.005+0000,2026-01-30T02:25:31.936+0000,,,,0,686,0,972,0,0,686,Met
GNOC-11020,Alert: Minor System failure in country Benin (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-29T13:44:01.237+0000,2026-01-30T15:44:50.556+0000,2026-01-30T11:07:25.754+0000,,Alert,MNO/VPLMN Issue,0,1272,0,455,0,0,1272,Met
GNOC-11018,HC: Orange lost service(CSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,yjadhav,yjadhav,yjadhav,2026-01-29T09:18:22.443+0000,2026-01-30T14:49:21.230+0000,2026-01-29T13:49:11.007+0000,,Health Check,Roaming Sponsor Issue,0,172,0,1820,0,0,172,Met
GNOC-11017,SHIFT REPORT: Yash Jadhav - Jan '29 2026,Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,yjadhav,yjadhav,yjadhav,2026-01-29T07:02:45.335+0000,2026-01-29T15:08:12.963+0000,2026-01-29T15:08:12.896+0000,,,,0,473,0,1655,0,0,473,Met
GNOC-11016,HC: Single Customer: Matooma - Sigtran Traffic decreased(NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-01-29T05:33:51.444+0000,2026-01-29T06:51:18.870+0000,2026-01-29T06:30:44.692+0000,MVNO Voice,Health Check,Single Customer Issue,0,56,0,2160,0,0,56,Met
GNOC-11015,"SHIFT REPORT: Prabhjot Singh - Jan 29 , 2026",Incident,Completed,Global NOC,service_desk,P5-Lowest,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-01-29T05:12:38.598+0000,2026-01-29T12:35:05.401+0000,2026-01-29T12:35:05.175+0000,,,,0,442,0,1796,0,0,442,Met
