Issue key,Summary,Issue Type,Status,Project name,Project type,Priority,Resolution,Assignee,Reporter,Creator,Created,Updated,Resolved,Components,Source / Detection,Investigation Type,OPEN (Minutes),WORK IN PROGRESS (Minutes),IN REVIEW (Minutes),COMPLETED (Minutes),CANCELLED (Minutes),CLOSED (Minutes),Time to Resolution (Minutes),SLA Status,Time Breached (Minutes)
GNOC-11468,Alert: Maingate Host down - pinger - mp-ve-spare - PING:Critical - packet_loss=100% rta=ms,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Ed Guigou,Ed Guigou,Ed Guigou,2026-03-06T17:16:40.911+0000,2026-03-09T00:22:13.503+0000,2026-03-06T17:35:53.657+0000,IP Data Network,Alert,Alert - Infrastructure,10,8,0,0,0,0,18,Met,0
GNOC-11431,Alert: VPLMN Telenet Group BVBA/SPRL Lost Service Increase (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Steven Lee,Steven Lee,Steven Lee,2026-03-06T00:59:44.444+0000,2026-03-07T19:07:45.641+0000,2026-03-06T01:29:42.128+0000,MVNO Voice,Alert,MNO/VPLMN Issue,3,26,0,0,0,0,29,Met,0
GNOC-11426,Alert: Privilege Escalation Attempt Detected on AWS EC2 Instance in eu-west-3,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Rajan Yadav,Rajan Yadav,Rajan Yadav,2026-03-05T12:21:22.695+0000,2026-03-06T07:28:07.736+0000,2026-03-05T14:05:19.287+0000,"Infrastructure, IP Data Network",Alert,Alert - Infrastructure,2,101,0,0,0,0,103,Met,0
GNOC-11406,HC: SC - Matooma RNA increase (NSI) ,Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Steven Lee,Steven Lee,2026-03-04T03:58:35.716+0000,2026-03-06T08:17:13.258+0000,2026-03-06T03:55:23.250+0000,MVNO Voice,Health Check,MNO/VPLMN Issue,0,2876,0,0,0,0,2876,Met,0
GNOC-11394,HC : RNA increase for Invers GmbH via Telekom Dutschland in Germany (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Yash Vijay Jadhav,Yash Vijay Jadhav,Yash Vijay Jadhav,2026-03-02T19:35:40.534+0000,2026-03-06T14:30:42.915+0000,2026-03-06T14:30:42.734+0000,MVNO Voice,Health Check,Single Customer Issue,0,5455,0,0,0,0,5455,Breached,2575
GNOC-11393,pgw-ems-01.prod.mobiquithings.com: Alert:MINOR: anNtpSyncError on FKTPPGWAPGW01. Component:ntpserver. Cannot sync with configured NTP (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Vladimir Florian Bajan,Ed Guigou,Ed Guigou,2026-03-02T18:06:34.974+0000,2026-03-04T09:35:16.581+0000,2026-03-04T09:30:13.218+0000,Infrastructure,Alert,Alert - Infrastructure,2,2361,0,0,0,0,2363,Met,0
GNOC-11389,HC: Minor Drop in 2G 3G sessions in NAM (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-03-02T12:30:53.592+0000,2026-03-04T09:42:10.420+0000,2026-03-04T09:41:34.690+0000,MVNO Telco,Health Check,Alert - NW Telco (PGW/DNS),0,2710,0,0,0,0,2710,Met,0
GNOC-11388,Alert : High System failure Observed via Sparkle in EU region (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Arabinda Mishra,Arabinda Mishra,2026-03-02T10:35:41.331+0000,2026-03-06T08:07:35.109+0000,2026-03-02T15:19:56.824+0000,Roaming Carrier/Sponsor,Alert,Roaming Sponsor Issue,227,57,0,0,0,0,284,Met,0
GNOC-11382,Alert: Increase in SCTP Retransmission Data chunks for Sparkle (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Yash Vijay Jadhav,Yash Vijay Jadhav,Yash Vijay Jadhav,2026-03-01T19:57:18.011+0000,2026-03-02T06:26:24.331+0000,2026-03-02T04:52:47.141+0000,Roaming Carrier/Sponsor,Alert,Roaming Sponsor Issue,0,534,0,0,0,0,534,Met,0
GNOC-11376,HC: Dip in Create PDP Context success rate for fkt and vty (NSI),Incident,Completed,Global NOC,service_desk,P4-Low,Completed,Prabhjot Singh,Prabhjot Singh,Prabhjot Singh,2026-02-28T08:42:00.177+0000,2026-03-02T16:11:36.898+0000,2026-03-02T16:05:08.883+0000,MVNO Telco,Health Check,Alert - NW Telco (PGW/DNS),19,3303,0,0,0,0,3322,Breached,442
